Timestamp,Total_Stablecoin_MarketCap,Binance_Net_Flow,Solana_TVL,Ethereum_TVL
2026-01-31 03:53:26,304504443670.44073,-1648321350.1128845,9241060878,65881602257
2026-01-31 04:59:57,304530605084.9701,-1677412689.4279175,9244233984,65867935343
2026-01-31 05:45:35,304610121359.41583,-1683979620.5374756,9251363918,65864886283
2026-01-31 06:34:08,304612497435.3894,-1960141315.23703,9234943091,65866283556
2026-01-31 07:16:38,304612497435.3894,-1960141315.23703,9235487851,65860269944
2026-01-31 07:47:51,304507736071.179,-2245027439.9598694,9236521378,65728932231
2026-01-31 08:26:18,304446714218.712,-2224174418.5237427,9241440683,65725837190
2026-01-31 08:54:30,304446714218.712,-2224174418.5237427,9220739522,65693592941
2026-01-31 09:25:31,304517453147.94556,-3891480981.2060547,9196848244,64884580088
2026-01-31 09:50:08,304517453147.94556,-3891480981.2060547,9160089279,64878480154
2026-01-31 10:21:25,304483647420.3423,-3891480981.2060547,9160089279,64863082645
2026-01-31 10:50:30,304483647420.3423,-3677992831.2357483,9168284529,64968733388
2026-01-31 11:17:54,304483647420.3423,-3677992831.2357483,9151189766,64983154471
2026-01-31 11:42:34,304584149927.88275,-3598020504.359558,9151189766,64983154471
2026-01-31 11:53:52,304584149927.88275,-3598020504.359558,9155573371,65023225546
2026-01-31 12:39:34,304781647067.37213,-3598020504.359558,9154621322,65015029014
2026-01-31 13:29:47,304556669931.976,-2271548665.368469,9131153768,64933678601
2026-01-31 13:57:52,304556669931.976,-2271548665.368469,9110095853,64823451785
2026-01-31 14:27:14,304556669931.976,-2624123407.230774,9107110396,64818170274
2026-01-31 14:50:58,304564449788.3095,-2624123407.230774,9096910601,64812731861
2026-01-31 15:19:45,304564449788.3095,-2624123407.230774,9021335021,63862279906
2026-01-31 15:46:35,304471724736.6245,-5653560234.008484,8904578657,63272113062
2026-01-31 16:23:09,304440534838.49677,-5653560234.008484,8890465607,63214767019
2026-01-31 16:53:24,304440534838.49677,-5653560234.008484,8839216994,63217235572
2026-01-31 17:21:28,304440534838.49677,-5653560234.008484,8837200669,63076483493
2026-01-31 17:47:34,304415898533.66815,-5653560234.008484,8797521121,63076483493
2026-01-31 18:27:16,304380857369.0616,-5653560234.008484,8657062856,61313679566
2026-01-31 18:56:06,304380857369.0616,-5653560234.008484,8690471823,61234570556
2026-01-31 19:19:16,304445825482.6182,-5653560234.008484,8689739959,61009725091
2026-01-31 19:41:16,304445825482.6182,-5653560234.008484,8689739959,61009725091
2026-01-31 19:52:06,304445825482.6182,-10606770521.626343,8489965657,60569387967
2026-01-31 20:21:40,304195524817.0836,-10606770521.626343,8457670204,60461909740
2026-01-31 20:47:43,304195524817.0836,-10606770521.626343,8453958418,60461244731
2026-01-31 21:18:58,304295324554.2361,-10606770521.626343,8440519000,60290266773
2026-01-31 21:44:33,304295324554.2361,-10396052176.204102,8440519000,60290266773
2026-01-31 21:56:15,304295324554.2361,-10396052176.204102,8433136479,60298703096
2026-01-31 22:21:17,304295324554.2361,-10396052176.204102,8434284712,60346468085
2026-01-31 22:48:31,304294300435.7091,-10396052176.204102,8498196647,60723655708
2026-01-31 23:19:11,303958218269.54877,-9464219657.223724,8502315070,60980603121
2026-01-31 23:44:55,303958218269.54877,-9464219657.223724,8502315070,60980603121
2026-01-31 23:57:05,303958218269.54877,-9464219657.223724,8475334345,61193076623
2026-02-01 02:28:30,303681530214.79224,-8848024456.954712,8591959874,61514170632
2026-02-01 04:41:19,303849361315.319,-8633960210.059418,8593064986,61611737832
2026-02-01 05:48:39,303788343832.6517,-8633960210.059418,8584156894,61608393932
2026-02-01 06:44:06,303759664385.04126,-8699029342.535461,8505669752,61619251799
2026-02-01 07:27:24,303969100196.41473,-8699029342.535461,8501125911,61251642776
2026-02-01 07:56:01,303969100196.41473,-9161668123.42627,8501339446,61221089077
2026-02-01 08:29:20,303969100196.41473,-9161668123.42627,8505961306,61159895779
2026-02-01 08:58:47,303977977370.8942,-9161668123.42627,8512494637,60984692910
2026-02-01 09:36:59,303956939282.84314,-9297960966.23114,8515094041,61049210367
2026-02-01 09:57:57,303956939282.84314,-9297960966.23114,8514842858,61047062577
2026-02-01 10:29:31,304044635952.14545,-8735949485.707703,8513994507,61193798766
2026-02-01 10:54:45,304044635952.14545,-8735949485.707703,8516927626,61247879018
2026-02-01 11:19:17,303944047243.4118,-8735949485.707703,8499274881,61230961872
2026-02-01 11:43:31,303944047243.4118,-8735949485.707703,8499274881,61230961872
2026-02-01 11:55:25,303944047243.4118,-8735949485.707703,8480558329,60666633048
2026-02-01 12:41:35,304078639849.81384,-8735949485.707703,8480677842,60669433631
2026-02-01 13:31:19,304041591465.1863,-1585951967.3772583,8490561755,60874582381
2026-02-01 14:03:22,304041591465.1863,-1585951967.3772583,8492921161,60864851949
2026-02-01 14:44:30,303874828264.0859,-1585951967.3772583,8498651664,60771446394
2026-02-01 15:00:19,303874828264.0859,-1585951967.3772583,8484587050,60557818368
2026-02-01 15:34:27,304038261300.05054,-2235766210.768463,8484487794,60557155770
2026-02-01 15:57:09,304038261300.05054,-2235766210.768463,8439535217,60327633766
2026-02-01 16:31:27,304263133378.3583,-2235766210.768463,8416706523,59629413265
2026-02-01 17:00:44,304263133378.3583,-2235766210.768463,8400813170,59596983231
2026-02-01 17:41:00,303963815604.6825,-2235766210.768463,8369632475,59547232075
2026-02-01 17:57:26,303963815604.6825,-2235766210.768463,8368458704,59619940362
2026-02-01 18:37:23,303723297887.03827,-3652493445.4480286,8367866292,59618352773
2026-02-01 19:05:00,304421346783.3913,-3652493445.4480286,8376392960,59896407451
2026-02-01 19:36:12,304421346783.3913,-2238396012.098175,8402488936,60301788306
2026-02-01 19:53:55,304421346783.3913,-2238396012.098175,8400231147,60240943238
2026-02-01 20:22:23,304271035920.8768,-2238396012.098175,8400231147,60236658751
2026-02-01 20:49:23,304271035920.8768,-2238396012.098175,8435133385,59888451609
2026-02-01 21:19:52,304036043250.66876,-2238396012.098175,8422057150,59826799197
2026-02-01 21:45:28,304036043250.66876,-2238396012.098175,8409308165,59825326698
2026-02-01 21:57:30,304036043250.66876,-2238396012.098175,8409308165,59825326698
2026-02-01 22:27:23,304005390864.10284,-3634305133.7103577,8405393602,59786720379
2026-02-01 22:52:10,304005390864.10284,-3634305133.7103577,8410823972,59737433175
2026-02-01 23:21:49,304005390864.10284,-3634305133.7103577,8408701804,59731235817
2026-02-01 23:47:15,303775475380.90717,-3634305133.7103577,8408701804,59731235817
2026-02-02 01:53:18,303556220086.83887,-3671447902.797638,8401312910,59229490010
2026-02-02 04:22:43,303883522548.51697,-4106028170.1668396,7881393706,59102639366
2026-02-02 05:46:59,303837866087.88245,-5388262367.5624695,7813435994,58462633117
2026-02-02 06:58:42,304010685381.92865,-6488325544.526794,7741086199,58046300983
2026-02-02 07:53:28,303958766949.7818,-7201203025.707611,7773967387,57797092560
2026-02-02 08:38:38,303920701504.67346,-7201203025.707611,7777283345,58602161681
2026-02-02 09:30:42,303743608513.34595,-4683434967.655243,7804650266,58625792614
2026-02-02 10:26:09,303732218936.488,-4467517261.365784,7818652875,58966086455
2026-02-02 11:11:59,303732218936.488,-4467517261.365784,7893074511,59450947713
2026-02-02 11:51:17,303737713995.3621,-3318459099.0942993,7899375270,59334036021
2026-02-02 12:52:40,303812905858.53705,-3023282197.2319336,7909741841,59193841762
2026-02-02 14:00:21,303808518398.4353,-3023282197.2319336,7916370492,59581689636
2026-02-02 14:52:49,303628407739.71344,1176038593.011963,8012673016,59712221754
2026-02-02 15:35:08,303577149270.72687,1176038593.011963,8015876830,59835803558
2026-02-02 16:05:02,303577149270.72687,1176038593.011963,8018153368,59881857440
2026-02-02 17:01:30,303848506095.0322,1380034875.1010437,8080526947,60695620565
2026-02-02 17:58:07,303990545476.3495,2902300950.042938,8083789267,60673400911
2026-02-02 23:24:55,304081062717.6206,1308929903.9614563,8105749980,60247117770
2026-02-02 23:52:05,304071075159.2383,2216717026.8213196,8108356094,60357968120
2026-02-03 01:52:13,303842505015.52344,1716216673.580719,7640112163,60272179037
2026-02-03 04:12:57,304140158441.56836,1783306967.9742126,7561526640,59811486435
2026-02-03 05:30:48,304108648926.3221,2571097271.844391,7584139454,60201056395
2026-02-03 06:31:41,304070754614.71387,2571097271.844391,7495692501,60014292226
2026-02-03 07:31:14,304071504851.2124,1248844922.5397034,7490350572,59909232998
2026-02-03 08:05:34,304071504851.2124,1248844922.5397034,7488864977,59916620742
2026-02-03 08:58:02,304063329295.24396,2387597359.7779236,7528562990,60094466534
2026-02-03 09:45:28,304018292962.62006,2387597359.7779236,7530774797,60100592041
2026-02-03 10:25:23,304018292962.62006,1375754463.3969116,7506626674,59823818130
2026-02-03 11:06:33,304108265077.8359,1252043594.6522827,7505883388,59816323095
2026-02-03 11:50:03,304108265077.8359,1252043594.6522827,7482996193,59586436729
2026-02-03 12:52:49,304089644776.2586,-573834621.8033142,7454139197,59586580323
2026-02-03 14:02:24,303967201416.1882,-296174195.1624756,7456395122,59602434566
2026-02-03 15:02:25,303835518525.6141,-296174195.1624756,7468849078,59724760219
2026-02-03 16:05:12,303939209152.79376,-431806741.673584,7442589363,59167452843
2026-02-03 17:12:17,304013866331.1615,-1844961650.0966492,7429442026,59181829312
2026-02-03 18:07:21,304139138982.97046,-2072005190.3389893,7385803911,58687276239
2026-02-03 19:13:17,304186713102.60706,-2072005190.3389893,7322673261,57939578408
2026-02-03 19:52:49,304186713102.60706,-2072005190.3389893,7276931944,57425335514
2026-02-03 20:32:32,304133066412.10815,-3963104201.0854187,7274623542,57592152397
2026-02-03 21:18:19,304133066412.10815,-3963104201.0854187,7299080291,58671170128
2026-02-03 21:56:57,304110269538.5374,-3963104201.0854187,7392992979,60082459990
2026-02-03 22:29:37,304110269538.5374,-1119803429.6686401,7395368369,60415965225
2026-02-03 22:59:04,304140343464.3933,-1119803429.6686401,7384457769,59778570294
2026-02-03 23:34:34,304444207889.51715,-1119803429.6686401,7362102603,59155309570
2026-02-03 23:58:36,304444207889.51715,-1119803429.6686401,7298543296,59106308682
2026-02-04 02:29:43,304216393715.7743,-1881649774.8709717,7335908509,59556418361
2026-02-04 04:21:38,304945045830.1466,-1575807536.0980835,7320519668,60010009184
2026-02-04 05:30:34,304956708382.02075,-1160659812.8432922,7345366551,60047678219
2026-02-04 06:10:28,304964703390.2966,-1160659812.8432922,7341069860,60087538558
2026-02-04 07:10:40,304967488580.03894,-1823032905.1150208,7311086265,60074295095
2026-02-04 07:56:05,305282252554.0195,-1689353832.5507202,7315505438,60071551187
2026-02-04 08:38:43,305259714704.46405,-1527403103.9673767,7318975634,60155050360
2026-02-04 09:26:51,305253483420.2891,-1527403103.9673767,7316516423,59886490604
2026-02-04 10:08:46,305253483420.2891,-1527403103.9673767,7284444398,59677429826
2026-02-04 11:00:36,305222428812.21124,-1989238879.1582336,7273260592,59444703767
2026-02-04 11:40:47,305233351776.7061,-2138559355.428772,7272824763,59496574343
2026-02-04 12:02:09,305233351776.7061,-2138559355.428772,7272228748,59496574885
2026-02-04 13:35:43,305193921574.0831,-187464964.97317505,7237323246,59427947977
2026-02-04 14:28:26,305071924237.66473,-187464964.97317505,7222206531,59104521615
2026-02-04 15:10:02,305071924237.66473,-187464964.97317505,7188190863,58775239791
2026-02-04 16:00:37,305078482927.7008,-1571782128.281067,7170658687,58630828989
2026-02-04 17:01:01,305152181409.07367,-2939194228.146637,7071708702,58018443401
2026-02-04 18:02:57,305152181409.07367,-3552678595.92334,7044158791,57499240404
2026-02-04 19:08:18,305035426162.5926,-3552678595.92334,7019485437,57256734582
2026-02-04 19:52:00,305031808158.4938,-4184157503.9501343,7003530057,57230349807
2026-02-04 20:30:40,304970366436.6692,-4184157503.9501343,7038676917,57744121530
2026-02-04 21:02:51,304970366436.6692,-4184157503.9501343,7096214359,58044413297
2026-02-04 21:47:55,304820346082.30725,-3509431980.671356,7080331416,57706723674
2026-02-04 22:23:46,304841078536.15857,-3509431980.671356,7078463705,57669239316
2026-02-04 22:52:12,304841078536.15857,-3509431980.671356,7016508873,57434569688
2026-02-04 23:24:00,304473917593.8166,-3509431980.671356,7013366896,57423197385
2026-02-04 23:50:27,304473917593.8166,-3509431980.671356,6973180368,57531800330
2026-02-05 01:48:23,304675612031.17084,-5053206876.49118,7069127291,57755450227
2026-02-05 04:12:02,304742006998.80133,-4948408617.092224,7025220670,57555596074
2026-02-05 05:33:30,304821627718.8005,-7149903004.154846,7013178891,56989550823
2026-02-05 06:37:52,304848022953.8788,-6991988672.07666,6991126320,57073681469
2026-02-05 07:37:57,304812966760.0576,-7061137520.777008,6931001070,57146467646
2026-02-05 08:24:35,304856401106.12354,-7061137520.777008,6936491949,57257140581
2026-02-05 09:08:01,304856401106.12354,-7061137520.777008,6932140222,57109219487
2026-02-05 10:01:26,304796282188.24677,-6793999486.646179,6955683115,57497065278
2026-02-05 11:02:11,304828343039.4306,-6591058137.238556,6974384111,57616320437
2026-02-05 11:50:19,304818094281.0943,-7997850770.104889,6953872312,57250730880
2026-02-05 12:54:46,304866774223.063,-4291802509.4283752,6892388286,56575440875
2026-02-05 14:04:12,304486337239.3419,-4291802509.4283752,6870412640,56531300631
2026-02-05 15:02:24,304486337239.3419,-4291802509.4283752,6844538479,56418567078
2026-02-05 15:57:34,304513040263.5819,-7051822803.090042,6774612320,55904875964
2026-02-05 16:52:50,304438422482.2227,-7051822803.090042,6763831515,55902091694
2026-02-05 17:44:15,304456496756.22186,-5765520910.027176,6758996641,55259534255
2026-02-05 18:32:22,304187311181.92883,-5765520910.027176,6725212122,55100089310
2026-02-05 19:27:29,304175115194.3874,-8805085048.656021,6503032923,54420742698
2026-02-05 19:58:00,304175115194.3874,-8805085048.656021,6488528060,54426576594
2026-02-05 20:37:37,304116194801.29816,-8290980211.497726,6485154024,54255861841
2026-02-05 21:04:52,304116194801.29816,-8290980211.497726,6445894169,53933192466
2026-02-05 21:45:35,304098072054.1251,-11978272010.636505,6407784610,53396385419
2026-02-05 22:23:14,304040872030.9313,0,6371121994,52933944190
2026-02-05 22:54:59,304040872030.9313,-11978272010.636505,6362318864,52880263494
2026-02-05 23:21:06,304040872030.9313,-12670425844.169586,6362318864,52804437145
2026-02-05 23:48:10,303895234560.90283,-12670425844.169586,6364838719,53154125548
2026-02-06 01:47:33,303726089350.04297,-15864792239.387695,6158411293,51643287750
2026-02-06 04:12:13,304542622339.54004,-10120719780.781448,6194631625,53422054925
2026-02-06 05:31:45,304510024623.8533,-10227813854.51477,6136030664,53302526061
2026-02-06 06:33:55,304511908991.2599,-10227813854.51477,6177125458,53876173996
2026-02-06 07:35:19,304479271005.60156,-8649013962.874695,6251008992,53606720674
2026-02-06 08:23:56,304479271005.60156,-8649013962.874695,6240297035,53213692689
2026-02-06 09:07:39,304146736211.89874,-8649013962.874695,6238534097,53162499219
2026-02-06 10:00:41,304152540560.7981,-9941331290.357483,6237224430,52934154858
2026-02-06 11:00:56,303729091641.588,-10322216251.067184,6263020728,52260893149
2026-02-06 11:48:34,303779425103.03107,-8173334132.103119,6283920889,52406314483
2026-02-06 12:52:25,302629740598.01843,-8043075687.170822,6288649113,52439951758
2026-02-06 14:00:36,302673809082.73785,7852973194.854279,6330743837,52467608720
2026-02-06 14:50:54,302619577362.28424,7852973194.854279,6319700211,53101098728
2026-02-06 15:37:16,302512022387.0312,10242400699.131256,6319715558,53535576662
2026-02-06 16:25:12,302492439209.38336,10242400699.131256,6349335510,53708367496
2026-02-06 17:10:54,302492439209.38336,10242400699.131256,6351703824,53855057599
2026-02-06 17:59:38,302751002758.45447,10242400699.131256,6462700960,54680040968
2026-02-06 19:01:20,303190346143.35913,12013140564.903168,6523506796,54803631485
2026-02-06 19:50:12,303086237455.51135,12013140564.903168,6506356628,54675495108
2026-02-06 20:29:16,303242789941.63983,12039079734.35611,6501324745,55127252926
2026-02-06 21:00:05,303242789941.63983,12039079734.35611,6499248372,55129088533
2026-02-06 21:40:00,303609790235.33594,12632580036.878967,6508153598,55248228060
2026-02-06 21:57:34,303609790235.33594,12632580036.878967,6509630346,55254245047
2026-02-06 22:27:05,304168607388.7985,12632580036.878967,6517633945,55179536484
2026-02-06 22:51:04,304168607388.7985,12632580036.878967,6526445173,55184451408
2026-02-06 23:22:03,304164438576.9068,12632580036.878967,6552509571,55446843179
2026-02-06 23:49:26,304164438576.9068,12632580036.878967,6556689699,55616855264
2026-02-07 01:44:51,304092261541.4368,11641160939.781677,6416283704,54843963873
2026-02-07 03:55:31,304557321023.5668,12189622956.644165,6506354709,55544453480
2026-02-07 05:04:01,304608275729.2119,12643028450.402039,6509854343,55756062285
2026-02-07 05:56:37,304608275729.2119,12510945384.36969,6518854220,55959205810
2026-02-07 06:40:44,304566378973.2893,12510945384.36969,6519192967,55962532211
2026-02-07 07:21:04,304571273552.0071,12510945384.36969,6526641897,56018008407
2026-02-07 07:50:57,304571273552.0071,12054082135.065338,6524029810,55914526568
2026-02-07 08:27:18,304548498435.02606,9529401969.191666,6490194893,55110113809
2026-02-07 08:57:05,304548498435.02606,9529401969.191666,6462353461,55094342027
2026-02-07 09:31:45,304696051792.8309,9529401969.191666,6455413212,55454159531
2026-02-07 09:57:58,304696051792.8309,9529401969.191666,6449606706,55463097415
2026-02-07 10:29:50,304647397598.655,8767800158.416046,6442059851,55244865159
2026-02-07 10:55:04,304647397598.655,8767800158.416046,6437674730,55221809334
2026-02-07 11:19:08,304647397598.655,8767800158.416046,6432585053,55221720711
2026-02-07 11:44:27,304620868123.8755,9177378540.14029,6432585053,55221720711
2026-02-07 11:56:31,304620868123.8755,8767800158.416046,6389447919,55222041757
2026-02-07 12:46:28,304606056602.7336,-2679416229.9980316,6397882267,55328909351
2026-02-07 13:41:20,304585849359.6238,-2639485197.6072083,6399346461,55640582803
2026-02-07 14:04:03,304581017766.41376,-2679416229.9980316,6421766149,55792710529
2026-02-07 14:44:56,304581017766.41376,-2639485197.6072083,6421716532,55791394855
2026-02-07 15:01:41,304581017766.41376,-2658448567.411972,6421078660,55692044527
2026-02-07 15:40:20,304615824328.78864,-2781160608.5940857,6420799719,55686899679
2026-02-07 15:57:59,304615824328.78864,-2781160608.5940857,6425492580,55663836559
2026-02-07 16:34:41,304629495266.41235,-2781160608.5940857,6425870184,55737859577
2026-02-07 17:01:59,304629495266.41235,-2781160608.5940857,6441636093,56177283189
2026-02-07 17:42:46,304808378744.19147,-2039013706.8340607,6448339461,56177451611
2026-02-07 17:58:49,304808378744.19147,-2685093501.003662,6452172595,55827034075
2026-02-07 18:42:07,304579609793.48456,-2685093501.003662,6453302914,55845239969
2026-02-07 19:05:09,304579609793.48456,-2685093501.003662,6469859756,56023983088
2026-02-07 19:35:52,304578443924.1287,-1100842537.96698,6471346582,56401708265
2026-02-07 19:54:38,304578443924.1287,-1100842537.96698,6497943975,56559815623
2026-02-07 20:23:45,304574328454.5117,-1100842537.96698,6530756046,56583653946
2026-02-07 20:50:48,304574328454.5117,-1100842537.96698,6526903400,56549072442
2026-02-07 21:22:06,304587437253.48663,-1374566721.9423523,6527792253,56549072442
2026-02-07 21:49:00,304587437253.48663,-1119785620.2183838,6537784299,56659546794
2026-02-07 22:21:54,304622344249.5398,-1119785620.2183838,6537136901,56719921402
2026-02-07 22:54:04,304622344249.5398,-1119785620.2183838,6530406619,56680734409
2026-02-07 23:26:39,304622344249.5398,-1205342195.6170654,6527825296,56625235062
2026-02-07 23:55:51,304591996738.2435,-1205342195.6170654,6521635927,56427876714
2026-02-08 02:12:47,304347516203.2381,-1461240974.09964,6526667706,56460312309
2026-02-08 04:39:43,304640567352.7458,-1535659487.9387207,6526534038,56540449160
2026-02-08 05:50:13,304661090136.04144,-1827443568.229309,6505968256,56440231077
2026-02-08 06:44:52,304638073040.6401,-1908499784.2310944,6506761833,56493505137
2026-02-08 07:28:48,304633893356.5516,-1908499784.2310944,6510730478,56537348784
2026-02-08 07:57:22,304633893356.5516,-1908499784.2310944,6507231720,56423288438
2026-02-08 08:35:43,304676664090.5259,-1920598347.108902,6506799418,56394673126
2026-02-08 09:03:14,304676664090.5259,-1920598347.108902,6506795969,56507936366
2026-02-08 09:45:25,304626991567.3756,-620390995.2502136,6519398709,56995292787
2026-02-08 10:00:12,304626991567.3756,-620390995.2502136,6542328161,56984489013
2026-02-08 10:38:08,304646942834.4355,-1351063536.8377686,6550069103,56886343785
2026-02-08 11:00:41,304646942834.4355,-1351063536.8377686,6547095721,56868414923
2026-02-08 11:35:55,304628644372.8093,-1558487441.6930695,6538687029,56828807162
2026-02-08 11:54:12,304628644372.8093,-1558487441.6930695,6531528869,56846317079
2026-02-08 12:41:21,304644837091.82,783878167.217804,6533826711,57032375551
2026-02-08 13:32:52,304686939224.34406,783878167.217804,6564493457,57384687493
2026-02-08 14:05:20,304686939224.34406,783878167.217804,6561623172,57336001970
2026-02-08 14:47:21,304870696381.5342,999815956.9499817,6570553377,57279267384
2026-02-08 15:22:48,304954228632.96204,1085715710.4293213,6570510754,57268873439
2026-02-08 15:50:05,304954228632.96204,1085715710.4293213,6572653116,57268461452
2026-02-08 16:26:22,304952495555.6053,973020212.0566101,6572794427,57267584715
2026-02-08 16:57:23,304952495555.6053,973020212.0566101,6564444257,57136308987
2026-02-08 17:27:54,305011115538.16736,666584493.5393677,6543119212,56863381861
2026-02-08 17:53:17,305011115538.16736,666584493.5393677,6529327094,56981920143
2026-02-08 18:31:45,305039798522.99677,-484845006.6902313,6514244808,56956866581
2026-02-08 19:05:52,305034540759.34247,-484845006.6902313,6509743214,56959035737
2026-02-08 19:37:52,305034540759.34247,826633959.8829651,6517958358,57284590501
2026-02-08 19:55:14,305034540759.34247,826633959.8829651,6523390521,57311325298
2026-02-08 20:23:14,305056384597.2404,1194818406.0346375,6530999667,57429646868
2026-02-08 20:51:10,305056384597.2404,1194818406.0346375,6528621930,57499695994
2026-02-08 21:23:51,305073266794.57745,1194818406.0346375,6531627029,57498450512
2026-02-08 21:50:42,305073266794.57745,1194818406.0346375,6522004654,57221271262
2026-02-08 22:23:27,305026908969.1167,1194818406.0346375,6509873449,57205834590
2026-02-08 22:55:09,305026908969.1167,1194818406.0346375,6506947865,57093925453
2026-02-08 23:27:34,306138243118.5669,280769478.344635,6502807171,57091657040
2026-02-08 23:54:06,306138243118.5669,280769478.344635,6502807171,57091657040
2026-02-09 01:55:21,305857914335.9386,280769478.344635,6507484843,56918756347
2026-02-09 04:25:20,306110575369.09503,280769478.344635,6506064719,57017743746
2026-02-09 05:52:21,306142295645.2831,280769478.344635,6509414723,57122672595
2026-02-09 07:00:59,306160030063.2226,280769478.344635,6506121094,57123414040
2026-02-09 08:02:53,306165674156.35474,280769478.344635,6497014091,56953366316
2026-02-09 09:10:23,306167770143.2543,-551509026.3143921,6472264268,56942728754
2026-02-09 10:15:39,306101669797.1714,-1392221424.68779,6445250911,56784752783
2026-02-09 11:14:07,306101669797.1714,-1392221424.68779,6404094059,56350611302
2026-02-09 11:57:50,306067447747.48816,-2104640535.2647095,6375914501,55952603472
2026-02-09 13:14:51,306233883803.9188,-2599233475.8049774,6372937934,56135574661
2026-02-09 14:20:34,306233883803.9188,-1286387713.4387817,6384040848,56339374853
2026-02-09 15:30:52,306375316353.64886,-1286387713.4387817,6389058440,56307209852
2026-02-09 17:36:25,306722569217.3377,-1259729293.0084229,6433165036,56897086430
2026-02-09 18:36:30,306713324821.3765,138795007.25309753,6452062735,56936284801
2026-02-09 19:52:35,306701350180.7202,979029556.8204956,6506910754,57705823367
2026-02-09 20:35:33,306599645650.3668,979029556.8204956,6543746612,57803957513
2026-02-09 21:24:16,306599645650.3668,1260542614.1700134,6590891312,57706352003
2026-02-09 22:02:41,306652006060.9449,1260542614.1700134,6591247858,57453824329
2026-02-09 22:58:23,306681789084.2671,1260542614.1700134,6585341781,57161020454
2026-02-09 23:40:29,306781357118.926,1064762906.7375488,6582738860,57319396020
2026-02-10 00:06:03,306781357118.926,1064762906.7375488,6582325020,57299520765
2026-02-10 03:29:12,306688579908.02527,1043738575.972992,6589202457,57409634550
2026-02-10 05:18:19,306663322481.5384,-190083564.8262329,6556111804,56617193896
2026-02-10 06:42:06,306896417819.47394,303495158.69369507,6573475471,56723587185
2026-02-10 07:44:28,306857653565.3484,-354521964.82954407,6544988947,56372401499
2026-02-10 08:31:16,306860423908.88214,-1441161609.4589996,6523989732,56039825497
2026-02-10 09:43:12,306920004947.58234,-1271898177.31604,6522850745,55850737841
2026-02-10 10:39:04,306907268143.1802,-1271898177.31604,6529562188,55999373919
2026-02-10 11:36:38,307023001107.6136,-2045349762.4953003,6504530271,55881810144
2026-02-10 12:37:18,306967302398.3332,-2279449186.3213806,6502336801,55906776803
2026-02-10 14:08:13,306989455107.72485,-2279449186.3213806,6483285033,55780672033
2026-02-10 15:21:50,307058663680.88025,-4058086005.580826,6507459874,55955996306
2026-02-10 16:37:46,306975651319.3307,-4058086005.580826,6491047491,55903883247
2026-02-10 17:43:57,307123889978.7535,-3202646673.440033,6512572652,56145292266
2026-02-10 18:43:44,306972834861.2267,-3202646673.440033,6514706417,56175648172
2026-02-10 19:47:38,307042363790.7814,-3743237492.922348,6493622935,55807993419
2026-02-10 20:40:27,307010688513.58704,-3496422200.00618,6474213875,55811869679
2026-02-10 21:28:12,306809545128.0839,-3496422200.00618,6466060798,55521947650
2026-02-10 22:07:28,306809545128.0839,-3496422200.00618,6460921921,55483716472
2026-02-10 23:00:29,306776121941.2131,-3644855541.890793,6449370473,55484279074
2026-02-10 23:49:08,306764461230.7819,-3897999855.479065,6435033078,55499266193
2026-02-11 02:01:31,306089629744.2066,-3358781244.0009766,6466984088,55668273048
2026-02-11 04:37:50,306334234174.06793,-4090231964.03125,6469525117,55401464388
2026-02-11 05:58:39,306320095209.5593,-4090231964.03125,6437775271,55074663740
2026-02-11 07:07:38,306231574358.08514,-5270436444.199051,6399834626,54683457816
2026-02-11 08:01:11,306255144957.81,-6187843277.612518,6380291299,54546614818
2026-02-11 09:07:04,306202005889.3356,-6187843277.612518,6354716526,54636439115
2026-02-11 10:09:46,306198366075.3247,-6573387518.836304,6353939597,54554172590
2026-02-11 11:09:47,306160423940.60986,-6573387518.836304,6350135920,54468981837
2026-02-11 11:57:40,306143663534.8927,-7123350879.457245,6340985468,54410556221
2026-02-11 13:14:21,306120822980.0306,-7123350879.457245,6364260742,54631005684
2026-02-11 14:34:35,306158760706.07776,-2638388298.439331,6365948697,54637431798
2026-02-11 15:39:47,306186335273.9612,-3098155384.0608673,6368689893,54964977259
2026-02-11 16:42:58,306419725173.5777,-3506953179.724701,6351585004,54230985379
2026-02-11 17:41:30,306242850561.5039,-3506953179.724701,6332296944,54134275410
2026-02-11 18:39:44,306250123265.34283,-3430501693.608612,6298117162,54178553029
2026-02-11 19:41:53,306227207363.47217,-2066310606.4279785,6313794207,54336834542
2026-02-11 20:20:26,306093470698.7797,-2066310606.4279785,6320737687,54765799056
2026-02-11 21:03:56,306078527609.00116,-2066310606.4279785,6326789499,54900350675
2026-02-11 21:49:20,306078527609.00116,-1924025155.9872131,6320642424,54931542338
2026-02-11 22:26:26,306050979035.1457,-1924025155.9872131,6350397797,54961850218
2026-02-11 22:59:25,306050979035.1457,-1924025155.9872131,6352628177,55159574843
2026-02-11 23:39:43,306033686556.9353,-1963851064.048355,6348777829,55049647674
2026-02-11 23:58:32,306033686556.9353,-1963851064.048355,6339355150,54885830034
2026-02-12 02:39:34,306050706683.612,-2245075767.612915,6360824246,55130800596
2026-02-12 04:49:22,305939142624.9002,-1858670317.1766052,6362323144,55030704717
2026-02-12 06:02:24,305961256635.50446,-1858670317.1766052,6362804369,55052508874
2026-02-12 07:17:16,305985572947.97314,-2056458335.778778,6370441413,55117127114
